congestion_level,current_status,current_stop_sequence,stop_id,timestamp,latitude,longitude,bearing,odometer,speed,trip_id,start_time,start_date,schedule_relationship,route_id,id,label,license_plate,weather_id,bus_coords,Dist2Sandalwood_Loop,unq_id,timesince
0,1,2,9475,1619811019,43.7208,-79.8089447,45.0,0.0,0.0,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.7208, -79.8089447)",0.029810184814872985,16826953-210426-MULTI-Weekday-01_1580,0.0
0,2,2,9475,1619811108,43.7177773,-79.80325,135.0,0.0,25.92832,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.7177773, -79.80325)",0.5634919157580915,16826953-210426-MULTI-Weekday-01_1580,1.4833333333333334
0,2,3,9530,1619811347,43.70535,-79.7863541,135.0,0.0,25.92832,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.70535, -79.7863541)",2.4910835377539207,16826953-210426-MULTI-Weekday-01_1580,5.466666666666667
0,2,5,9610,1619811539,43.6993332,-79.77814,135.0,0.0,0.0,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6993332, -79.77814)",3.4303875856616677,16826953-210426-MULTI-Weekday-01_1580,8.666666666666666
0,2,5,9610,1619811596,43.6969223,-79.774826,135.0,0.0,11.176,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6969223, -79.774826)",3.8081911346732062,16826953-210426-MULTI-Weekday-01_1580,9.616666666666667
0,2,6,9650,1619811655,43.6928253,-79.76933,135.0,0.0,6.7056,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6928253, -79.76933)",4.442436112131234,16826953-210426-MULTI-Weekday-01_1580,10.6
0,2,8,9720,1619811883,43.6864548,-79.7607,135.0,0.0,5.36448,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6864548, -79.7607)",5.433712719554164,16826953-210426-MULTI-Weekday-01_1580,14.4
0,2,8,9720,1619811940,43.6827,-79.75575,135.0,0.0,21.01088,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6827, -79.75575)",6.010210772109445,16826953-210426-MULTI-Weekday-01_1580,15.35
0,2,9,30117,1619812058,43.6752548,-79.74585,135.0,0.0,21.01088,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6752548, -79.74585)",7.158386936235461,16826953-210426-MULTI-Weekday-01_1580,17.316666666666666
0,2,10,9780,1619812490,43.6653862,-79.73261,135.0,0.0,11.176,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6653862, -79.73261)",8.687253975709986,16826953-210426-MULTI-Weekday-01_1580,24.516666666666666
0,2,12,26815,1619812688,43.6577225,-79.72228,120.0,0.0,12.96416,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6577225, -79.72228)",9.8774068324356,16826953-210426-MULTI-Weekday-01_1580,27.816666666666666
0,2,12,26815,1619812831,43.6464539,-79.70685,135.0,0.0,0.0,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6464539, -79.70685)",11.641240130917629,16826953-210426-MULTI-Weekday-01_1580,30.2
0,2,13,28110,1619812889,43.6439629,-79.7036,135.0,0.0,24.14016,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6439629, -79.7036)",12.022034919129132,16826953-210426-MULTI-Weekday-01_1580,31.166666666666668
0,2,14,28120,1619813036,43.63611,-79.6929245,120.0,0.0,48.72736,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.63611, -79.6929245)",13.246956342605454,16826953-210426-MULTI-Weekday-01_1580,33.61666666666667
0,2,14,28120,1619813109,43.63118,-79.68654,135.0,0.0,0.0,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.63118, -79.68654)",13.998002977683129,16826953-210426-MULTI-Weekday-01_1580,34.833333333333336
0,2,15,28130,1619813269,43.6253433,-79.6785355,135.0,0.0,5.81152,16826953-210426-MULTI-Weekday-01,,,0,502-295,1580,1580, ,6,"(43.6253433, -79.6785355)",14.912484877232519,16826953-210426-MULTI-Weekday-01_1580,37.5
