congestion_level,current_status,current_stop_sequence,stop_id,timestamp,latitude,longitude,bearing,odometer,speed,trip_id,start_time,start_date,schedule_relationship,route_id,id,label,license_plate,weather_id,bus_coords,Dist2Sandalwood_Loop,unq_id,timesince
0,2,2,9475,1619815648,43.7201729,-79.80645,135.0,0.0,12.96416,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.7201729, -79.80645)",0.21805603054250491,16826971-210426-MULTI-Weekday-01_1876,0.0
0,2,3,9530,1619815772,43.7162361,-79.80109,135.0,0.0,13.85824,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.7162361, -79.80109)",0.8041058729669539,16826971-210426-MULTI-Weekday-01_1876,2.066666666666667
0,2,3,9530,1619815947,43.7061653,-79.7875061,135.0,0.0,0.0,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.7061653, -79.7875061)",2.3615482827174414,16826971-210426-MULTI-Weekday-01_1876,4.983333333333333
0,2,4,9580,1619816033,43.70482,-79.78569,120.0,0.0,7.59968,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.70482, -79.78569)",2.5702994138112243,16826971-210426-MULTI-Weekday-01_1876,6.416666666666667
0,2,5,9610,1619816219,43.6988564,-79.77753,135.0,0.0,8.04672,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.6988564, -79.77753)",3.50245624764079,16826971-210426-MULTI-Weekday-01_1876,9.516666666666667
0,2,5,9610,1619816271,43.6968269,-79.7747345,135.0,0.0,12.07008,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.6968269, -79.7747345)",3.8208371809153467,16826971-210426-MULTI-Weekday-01_1876,10.383333333333333
0,2,6,9650,1619816334,43.69269,-79.76918,135.0,0.0,0.0,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.69269, -79.76918)",4.461561975297917,16826971-210426-MULTI-Weekday-01_1876,11.433333333333334
0,2,8,9720,1619816512,43.6861153,-79.7602844,135.0,0.0,0.0,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.6861153, -79.7602844)",5.48399508386773,16826971-210426-MULTI-Weekday-01_1876,14.4
0,2,8,9720,1619816567,43.68488,-79.75866,135.0,0.0,0.0,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.68488, -79.75866)",5.67341724677473,16826971-210426-MULTI-Weekday-01_1876,15.316666666666666
0,2,8,9720,1619816628,43.68135,-79.75386,135.0,0.0,10.72896,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.68135, -79.75386)",6.223828384176072,16826971-210426-MULTI-Weekday-01_1876,16.333333333333332
0,2,9,30117,1619816761,43.6702881,-79.73917,135.0,0.0,4.02336,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,7,"(43.6702881, -79.73917)",7.92875508960792,16826971-210426-MULTI-Weekday-01_1876,18.55
0,2,10,9780,1619817129,43.66528,-79.7325,135.0,0.0,11.176,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.66528, -79.7325)",8.701859210449113,16826971-210426-MULTI-Weekday-01_1876,24.683333333333334
0,2,11,9785,1619817176,43.66156,-79.72748,135.0,0.0,12.51712,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.66156, -79.72748)",9.279883050529193,16826971-210426-MULTI-Weekday-01_1876,25.466666666666665
0,2,12,26815,1619817348,43.65575,-79.71958,120.0,0.0,14.30528,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.65575, -79.71958)",10.18609020858062,16826971-210426-MULTI-Weekday-01_1876,28.333333333333332
0,2,12,26815,1619817530,43.6452675,-79.70515,120.0,0.0,12.07008,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.6452675, -79.70515)",11.831240288222284,16826971-210426-MULTI-Weekday-01_1876,31.366666666666667
0,2,14,28120,1619817675,43.6362038,-79.69289,135.0,0.0,12.96416,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.6362038, -79.69289)",13.241517796983537,16826971-210426-MULTI-Weekday-01_1876,33.78333333333333
0,2,15,28130,1619817875,43.6272469,-79.68103,135.0,0.0,0.89408,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.6272469, -79.68103)",14.620805735120113,16826971-210426-MULTI-Weekday-01_1876,37.11666666666667
0,2,16,28140,1619818160,43.6160049,-79.66579,135.0,0.0,13.85824,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.6160049, -79.66579)",16.37222754192215,16826971-210426-MULTI-Weekday-01_1876,41.86666666666667
0,2,16,28140,1619818249,43.61342,-79.66232,120.0,0.0,12.96416,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.61342, -79.66232)",16.773024919014926,16826971-210426-MULTI-Weekday-01_1876,43.35
0,2,18,28190,1619818557,43.59586,-79.64886,210.0,0.0,14.75232,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.59586, -79.64886)",18.93296326362274,16826971-210426-MULTI-Weekday-01_1876,48.483333333333334
0,2,0,28075,1619819683,43.59416,-79.64718,30.0,0.0,5.81152,16826971-210426-MULTI-Weekday-01,,,0,502-295,1876,1876, ,8,"(43.59416, -79.64718)",19.16357687540973,16826971-210426-MULTI-Weekday-01_1876,67.25
