ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
1-344,23861158-240304-MULTI-Sunday-01,212,619,34.03,00
1-344,23861159-240304-MULTI-Sunday-01,172,823,20.36,00
1-344,23861160-240304-MULTI-Sunday-01,222,2217,32.94,00
1-344,23861242-240304-MULTI-Sunday-01,193,625,33.53,00
1-344,23861243-240304-MULTI-Sunday-01,30,1618,21.36,00
1-344,23861244-240304-MULTI-Sunday-01,93,2219,31.6,00
1-344,23861448-240304-MULTI-Sunday-01,112,625,21.23,00
1-344,23870302-240304-MULTI-Weekday-03,181,1109,15.77,06
1-344,23870304-240304-MULTI-Weekday-03,209,816,13.164,06
1-344,23870305-240304-MULTI-Weekday-03,82,816,18.06,05
1-344,23870306-240304-MULTI-Weekday-03,67,1511,31.45,04
1-344,23870307-240304-MULTI-Weekday-03,81,1510,29.12,04
1-344,23870308-240304-MULTI-Weekday-03,209,621,20.66,04
1-344,23870309-240304-MULTI-Weekday-03,105,806,23.12,04
1-344,23870312-240304-MULTI-Weekday-03,80,621,28.92,04
1-344,23870313-240304-MULTI-Weekday-03,102,818,20.36,05
1-344,23870314-240304-MULTI-Weekday-03,82,818,42.12,04
1-344,23870315-240304-MULTI-Weekday-03,195,818,19.8,04
1-344,23870316-240304-MULTI-Weekday-03,214,831,19.56,04
1-344,23870317-240304-MULTI-Weekday-03,65,831,26.92,03
1-344,23870973-240304-MULTI-Weekday-03,110,806,18.27,07
1-344,23870975-240304-MULTI-Weekday-03,75,818,16.73,08
1-344,23870976-240304-MULTI-Weekday-03,96,1620,17.7,08
1-344,23870977-240304-MULTI-Weekday-03,200,806,19.89,06
1-344,23870978-240304-MULTI-Weekday-03,197,1102,18.88,05
1-344,23870979-240304-MULTI-Weekday-03,198,1510,18.38,05
1-344,23870980-240304-MULTI-Weekday-03,200,1511,19.38,05
1-344,23870981-240304-MULTI-Weekday-03,214,625,19.48,07
1-344,23870982-240304-MULTI-Weekday-03,214,1510,17.8,08
1-344,23870983-240304-MULTI-Weekday-03,211,1620,18.12,07
1-344,23870984-240304-MULTI-Weekday-03,216,818,21.62,07
1-344,23870986-240304-MULTI-Weekday-03,99,1511,19.7,07
1-344,23870987-240304-MULTI-Weekday-03,100,625,19.03,06
1-344,23870988-240304-MULTI-Weekday-03,209,621,18.92,07
1-344,23870989-240304-MULTI-Weekday-03,87,831,19.44,05
1-344,23870989-240304-MULTI-Weekday-03,87,1620,23.4,06
1-344,23870990-240304-MULTI-Weekday-03,90,621,18.64,06
1-344,23870991-240304-MULTI-Weekday-03,194,1511,21.81,08
1-344,23870992-240304-MULTI-Weekday-03,97,1510,18.77,06
1-344,23870993-240304-MULTI-Weekday-03,75,1102,18.55,07
1-344,23870997-240304-MULTI-Weekday-03,189,614,15.21,08
1-344,23870998-240304-MULTI-Weekday-03,184,1109,13.85,08
1-344,23870999-240304-MULTI-Weekday-03,198,816,14.65,09
1-344,23871000-240304-MULTI-Weekday-03,102,614,17.98,07
1-344,23871001-240304-MULTI-Weekday-03,158,1107,20.55,09
1-344,23871002-240304-MULTI-Weekday-03,105,1109,19.53,07
1-344,23871003-240304-MULTI-Weekday-03,122,816,14.484,07
1-344,23871005-240304-MULTI-Weekday-03,192,1102,17.19,09
1-344,23871006-240304-MULTI-Weekday-03,213,1620,20.78,10
1-344,23871008-240304-MULTI-Weekday-03,207,806,19.12,09
1-344,23871010-240304-MULTI-Weekday-03,205,621,18.75,11
1-344,23871011-240304-MULTI-Weekday-03,210,1112,19.06,12
1-344,23871012-240304-MULTI-Weekday-03,203,1102,17.86,11
1-344,23871013-240304-MULTI-Weekday-03,209,806,16.17,12
1-344,23871015-240304-MULTI-Weekday-03,233,1620,24.88,13
1-344,23871016-240304-MULTI-Weekday-03,204,621,18.19,14
1-344,23871017-240304-MULTI-Weekday-03,202,1112,16.81,14
1-344,23871018-240304-MULTI-Weekday-03,222,822,23.36,16
1-344,23871019-240304-MULTI-Weekday-03,85,621,16.9,09
1-344,23871020-240304-MULTI-Weekday-03,111,1510,27.77,11
1-344,23871021-240304-MULTI-Weekday-03,92,1102,18.89,10
1-344,23871022-240304-MULTI-Weekday-03,86,806,17.98,10
1-344,23871024-240304-MULTI-Weekday-03,62,1620,17.81,12
1-344,23871025-240304-MULTI-Weekday-03,94,806,18.92,13
1-344,23871026-240304-MULTI-Weekday-03,76,621,18.06,12
1-344,23871027-240304-MULTI-Weekday-03,88,1112,17.62,12
1-344,23871030-240304-MULTI-Weekday-03,90,1620,16.84,14
1-344,23871031-240304-MULTI-Weekday-03,223,2221,18.98,10
1-344,23871032-240304-MULTI-Weekday-03,190,1107,14.74,09
1-344,23871033-240304-MULTI-Weekday-03,220,614,16.1,10
1-344,23871034-240304-MULTI-Weekday-03,209,1109,15.875,10
