,RT_ID,RT_NAME,RT_VER,RT_DIR,RT_STP_NUM,RT_NUM_STPS,SEG_NAME,TM_AVG,NO_OBS,TM_STD,TM_VAR
0,18,Dixie,2,South,1,78,Dixie Rd s/of Mayfield Rd To Dixie Rd at UPS (Caledon),,,,
1,18,Dixie,2,South,2,78,Dixie Rd at UPS (Caledon) To Mayfield Rd w/of Russell Creek Dr,,,,
2,18,Dixie,2,South,3,78,Mayfield Rd w/of Russell Creek Dr To Russell Creek Dr s/of Seymour Rd,53.94444444444444,18.0,17.480988739778464,305.58496732026146
3,18,Dixie,2,South,4,78,Russell Creek Dr s/of Seymour Rd To Russell Creek Dr n/of Inspire Blvd,57.73684210526316,38.0,17.285651307067678,298.7937411095306
4,18,Dixie,2,South,5,78,Russell Creek Dr n/of Inspire Blvd To Russell Creek Dr s/of Dolbyhill Dr,58.53703703703704,54.0,18.974374937339917,360.0269042627532
5,18,Dixie,2,South,6,78,Russell Creek Dr s/of Dolbyhill Dr To Russell Creek Dr n/of Countryside Dr,35.68518518518518,54.0,10.8919635842109,118.63487071977637
6,18,Dixie,2,South,7,78,Russell Creek Dr n/of Countryside Dr To Countryside Dr e/of Blackstone River Dr,32.907407407407405,54.0,17.173112506230265,294.9157931516423
7,18,Dixie,2,South,8,78,Countryside Dr e/of Blackstone River Dr To Dixie Rd at Countryside Dr,60.74074074074074,54.0,28.249685378234787,798.0447239692523
8,18,Dixie,2,South,9,78,Dixie Rd at Countryside Dr To Dixie Rd n/of Templehill Rd,50.94444444444444,54.0,21.301445310754005,453.75157232704385
9,18,Dixie,2,South,10,78,Dixie Rd n/of Templehill Rd To Dixie Rd n/of Naperton Dr,61.22222222222222,54.0,18.011177521841,324.4025157232705
10,18,Dixie,2,South,11,78,Dixie Rd n/of Naperton Dr To Dixie Rd n/of Octillo Blvd,54.96296296296296,54.0,21.71944869080623,471.7344514325646
11,18,Dixie,2,South,12,78,Dixie Rd n/of Octillo Blvd To Dixie Rd s/of Sandalwood Pky E,78.51851851851852,54.0,42.194402177567255,1780.3675751222925
12,18,Dixie,2,South,13,78,Dixie Rd s/of Sandalwood Pky E To Dixie Rd at Springtown Trail,43.56603773584906,53.0,16.04621862232569,257.48113207547175
13,18,Dixie,2,South,13,78,Dixie Rd s/of Sandalwood Pky E To Dixie Rd s/of Sandalwood Pky E,,,,
14,18,Dixie,2,South,14,78,Dixie Rd at Springtown Trail To Dixie Rd btwn Springtown Trail and Peter Robertson,56.9622641509434,53.0,21.086782466157242,444.6523947750365
15,18,Dixie,2,South,15,78,Dixie Rd btwn Springtown Trail and Peter Robertson To Dixie Rd n/of Guru Nanak St,57.094339622641506,53.0,18.328481567624365,335.93323657474605
16,18,Dixie,2,South,16,78,Dixie Rd n/of Guru Nanak St To Dixie Rd at 10078 Dixie Rd,66.13207547169812,53.0,35.76850663311827,1279.3860667634256
17,18,Dixie,2,South,17,78,Dixie Rd at 10078 Dixie Rd To Dixie Rd s/of Bovaird Dr E,55.092592592592595,54.0,37.53904559382189,1409.1799440950385
18,18,Dixie,2,South,18,78,Dixie Rd s/of Bovaird Dr E To Dixie Rd at Northcliffe St,33.86538461538461,52.0,14.66893321990235,215.17760180995472
19,18,Dixie,2,South,18,78,Dixie Rd s/of Bovaird Dr E To Dixie Rd s/of Bovaird Dr E,94.0,2.0,35.35533905932738,1250.0
20,18,Dixie,2,South,19,78,Dixie Rd at Northcliffe St To Dixie Rd btwn Northcliffe St and North Park Dr,51.84615384615385,52.0,23.348497550339726,545.1523378582201
21,18,Dixie,2,South,20,78,Dixie Rd btwn Northcliffe St and North Park Dr To Dixie Rd s/of North Park Dr,57.51923076923077,52.0,14.885827428134832,221.58785822021125
22,18,Dixie,2,South,21,78,Dixie Rd s/of North Park Dr To Dixie Rd at Northampton St,50.05769230769231,52.0,12.13229923659214,147.1926847662142
23,18,Dixie,2,South,22,78,Dixie Rd at Northampton St To Dixie Rd s/of Williams Pky E,45.88461538461539,52.0,26.92957689258924,725.2021116138764
24,18,Dixie,2,South,23,78,Dixie Rd s/of Williams Pky E To Dixie Rd at Lascelles Blvd,56.96078431372549,51.0,14.73493913704936,217.11843137254894
25,18,Dixie,2,South,24,78,Dixie Rd at Lascelles Blvd To Dixie Rd opp Crescent Hill Dr (S),36.90196078431372,51.0,10.153334234547355,103.0901960784313
26,18,Dixie,2,South,25,78,Dixie Rd opp Crescent Hill Dr (S) To Dixie Rd at Howden Blvd,29.666666666666668,51.0,10.027296079535434,100.54666666666668
27,18,Dixie,2,South,26,78,Dixie Rd at Howden Blvd To Dixie Rd at Hazelwood Dr,43.6,50.0,11.936908976714506,142.48979591836735
28,18,Dixie,2,South,27,78,Dixie Rd at Hazelwood Dr To Dixie Rd at Hillside Dr (n/of Queen St E),40.4,50.0,16.100449987373594,259.2244897959184
29,18,Dixie,2,South,28,78,Dixie Rd at Hillside Dr (n/of Queen St E) To Dixie Rd at Lisa St,53.16326530612245,49.0,25.51988353778898,651.264455782313
30,18,Dixie,2,South,29,78,Dixie Rd at Lisa St To Clark Blvd at Braemar Dr,58.291666666666664,48.0,35.24320265431808,1242.0833333333333
31,18,Dixie,2,South,30,78,Clark Blvd at Braemar Dr To Clark Blvd at Briar Path,43.71739130434783,46.0,27.496798232584794,756.0739130434783
32,18,Dixie,2,South,31,78,Clark Blvd at Briar Path To Clark Blvd w/of Central Park Dr,37.75555555555555,45.0,24.355469383464754,593.188888888889
33,18,Dixie,2,South,32,78,Clark Blvd w/of Central Park Dr To Central Park Dr n/of Clark Blvd,53.093023255813954,43.0,43.4575950693746,1888.5625692137316
34,18,Dixie,2,South,33,78,Central Park Dr n/of Clark Blvd To Knightsbridge Rd w/of Central Park Drive,26.80952380952381,42.0,22.948763817324053,526.6457607433216
35,18,Dixie,2,South,34,78,Knightsbridge Rd w/of Central Park Drive To Team Canada Dr btwn Knightsbridge & Peel Cente Dr,33.666666666666664,42.0,26.806139328352693,718.5691056910568
36,18,Dixie,2,South,35,78,Team Canada Dr btwn Knightsbridge & Peel Cente Dr To Bramalea Terminal Route 18 SB Stop,89.07317073170732,41.0,26.29675858723128,691.5195121951222
37,18,Dixie,2,South,36,78,Bramalea Terminal Route 18 SB Stop To Central Park Dr at Knightsbridge Rd,44.048780487804876,41.0,13.11287767713898,171.94756097560978
38,18,Dixie,2,South,37,78,Central Park Dr at Knightsbridge Rd To Central Park Dr s/of Knightsbridge Rd,147.5121951219512,41.0,45.902680723035935,2107.056097560975
39,18,Dixie,2,South,38,78,Central Park Dr s/of Knightsbridge Rd To Clark Blvd w/of Peel Centre Dr,130.1951219512195,41.0,68.78779670559128,4731.760975609754
40,18,Dixie,2,South,39,78,Clark Blvd w/of Peel Centre Dr To Dixie Rd s/of Clark Blvd,91.45454545454545,44.0,46.29754855404512,2143.4630021141656
41,18,Dixie,2,South,40,78,Dixie Rd s/of Clark Blvd To Dixie Rd at Terese Rd,60.27272727272727,44.0,50.66826153789695,2567.2727272727275
42,18,Dixie,2,South,41,78,Dixie Rd at Terese Rd To Dixie Rd at Balmoral Dr (Rogers),78.6,45.0,35.050872119872224,1228.563636363636
43,18,Dixie,2,South,42,78,Dixie Rd at Balmoral Dr (Rogers) To Dixie Rd n/of Orenda Rd,61.61363636363637,44.0,21.573256386565923,465.4053911205074
44,18,Dixie,2,South,43,78,Dixie Rd n/of Orenda Rd To Dixie Rd n/of Orenda Rd,,,,
45,18,Dixie,2,South,43,78,Dixie Rd n/of Orenda Rd To Dixie Rd s/of Orenda Rd (N),36.61363636363637,44.0,30.8697307218809,952.9402748414374
46,18,Dixie,2,South,44,78,Dixie Rd s/of Orenda Rd (N) To Dixie Rd at Orenda Rd (S),45.97727272727273,44.0,25.10859079924419,630.44133192389
47,18,Dixie,2,South,45,78,Dixie Rd at Orenda Rd (S) To Dixie Rd btwn Orenda Rd & Steeles Ave E,44.18181818181818,44.0,33.284728481778366,1107.8731501057082
48,18,Dixie,2,South,46,78,Dixie Rd btwn Orenda Rd & Steeles Ave E To Dixie Rd n/of Steeles Ave E,39.13953488372093,43.0,30.834876199762935,950.7895902547067
49,18,Dixie,2,South,47,78,Dixie Rd n/of Steeles Ave E To Dixie Rd s/of Steeles Ave E,74.38888888888889,36.0,26.987063332300302,728.3015873015875
50,18,Dixie,2,South,48,78,Dixie Rd s/of Steeles Ave E To Dixie Rd at Advance Blvd,149.94444444444446,36.0,95.79231834530496,9176.16825396825
51,18,Dixie,2,South,49,78,Dixie Rd at Advance Blvd To Dixie Rd at Drew Rd,62.875,32.0,47.88275330968477,2292.758064516128
52,18,Dixie,2,South,50,78,Dixie Rd at Drew Rd To Dixie Rd at 7080 Dixie Rd,23.45,20.0,27.97456551565142,782.5763157894736
53,18,Dixie,2,South,51,78,Dixie Rd at 7080 Dixie Rd To Dixie Rd at Derry Rd,32.45,20.0,27.93691200959009,780.4710526315789
54,18,Dixie,2,South,52,78,Dixie Rd at Derry Rd To Dixie Rd at Director Gate,75.92857142857143,14.0,34.759535018830086,1208.2252747252749
55,18,Dixie,2,South,53,78,Dixie Rd at Director Gate To Dixie Rd at Mid-way Blvd,84.35714285714286,14.0,25.397174715241132,645.0164835164834
56,18,Dixie,2,South,54,78,Dixie Rd at Mid-way Blvd To Dixie Rd at Mid-way Blvd,,,,
57,18,Dixie,2,South,54,78,Dixie Rd at Mid-way Blvd To Dixie Rd n/of Courtneypark Dr,69.16666666666667,12.0,31.570507910025295,996.6969696969696
58,18,Dixie,2,South,55,78,Dixie Rd n/of Courtneypark Dr To Dixie Rd n/of Meyerside Dr,22.416666666666668,12.0,18.671603784324148,348.6287878787878
59,18,Dixie,2,South,56,78,Dixie Rd n/of Meyerside Dr To Meyerside Dr at Ordan Dr,43.8,10.0,18.407727845783803,338.8444444444444
60,18,Dixie,2,South,57,78,Meyerside Dr at Ordan Dr To Meyerside Dr at Vipond Dr,38.5,10.0,16.55462338911869,274.05555555555554
61,18,Dixie,2,South,58,78,Meyerside Dr at Vipond Dr To Meyerside Dr at Shawson Dr,57.111111111111114,9.0,20.23885152648517,409.61111111111114
62,18,Dixie,2,South,59,78,Meyerside Dr at Shawson Dr To Meyerside Dr at Tomken Rd,40.0,9.0,14.300349646075091,204.5
63,18,Dixie,2,South,60,78,Meyerside Dr at Tomken Rd To Tomken Rd at Tristar Dr,27.88888888888889,9.0,15.648038570731831,244.86111111111111
64,18,Dixie,2,South,61,78,Tomken Rd at Tristar Dr To Tomken Rd at Courtneypark Dr,47.22222222222222,9.0,17.253824052784484,297.69444444444446
65,18,Dixie,2,South,62,78,Tomken Rd at Courtneypark Dr To Courtneypark Dr btwn Tomken Rd and Shawson Dr,24.666666666666668,9.0,11.989578808281797,143.74999999999997
66,18,Dixie,2,South,63,78,Courtneypark Dr btwn Tomken Rd and Shawson Dr To Courtneypark Dr e/of Shawson Dr,38.666666666666664,9.0,20.09975124224178,403.99999999999994
67,18,Dixie,2,South,64,78,Courtneypark Dr e/of Shawson Dr To Courtneypark Dr at Vipond Dr,41.111111111111114,9.0,8.922505876216116,79.61111111111111
68,18,Dixie,2,South,65,78,Courtneypark Dr at Vipond Dr To Courtneypark Dr at Ordan Dr,28.11111111111111,9.0,7.2014659001561006,51.861111111111114
