,RT_ID,RT_NAME,RT_VER,RT_DIR,RT_STP_NUM,RT_NUM_STPS,SEG_NAME,TM_AVG,NO_OBS,TM_STD,TM_VAR,DIST_BTW
0,18,Dixie,2,South,3,78,Mayfield Rd w/of Russell Creek Dr To Russell Creek Dr s/of Seymour Rd,53.69565217391305,23.0,7.911066946825451,62.584980237154156,0.28
1,18,Dixie,2,South,4,78,Russell Creek Dr s/of Seymour Rd To Russell Creek Dr n/of Inspire Blvd,54.81395348837209,43.0,19.757163636265354,390.34551495016603,0.39
2,18,Dixie,2,South,5,78,Russell Creek Dr n/of Inspire Blvd To Russell Creek Dr s/of Dolbyhill Dr,54.9622641509434,53.0,21.478936250832906,461.3447024673439,0.36
3,18,Dixie,2,South,6,78,Russell Creek Dr s/of Dolbyhill Dr To Russell Creek Dr n/of Countryside Dr,34.64150943396226,53.0,9.611880348383453,92.38824383164003,0.17
4,18,Dixie,2,South,7,78,Russell Creek Dr n/of Countryside Dr To Countryside Dr e/of Blackstone River Dr,36.18867924528302,53.0,16.149608954272146,260.8098693759071,0.25
5,18,Dixie,2,South,8,78,Countryside Dr e/of Blackstone River Dr To Dixie Rd at Countryside Dr,58.56603773584906,53.0,32.10649912278861,1030.8272859216258,0.34
6,18,Dixie,2,South,9,78,Dixie Rd at Countryside Dr To Dixie Rd n/of Templehill Rd,48.094339622641506,53.0,17.97676294012677,323.16400580551516,0.29
7,18,Dixie,2,South,10,78,Dixie Rd n/of Templehill Rd To Dixie Rd n/of Naperton Dr,60.2962962962963,54.0,21.666973066693377,469.4577218728162,0.25
8,18,Dixie,2,South,11,78,Dixie Rd n/of Naperton Dr To Dixie Rd n/of Octillo Blvd,64.27777777777777,54.0,30.05995058097763,903.6006289308175,0.21
9,18,Dixie,2,South,12,78,Dixie Rd n/of Octillo Blvd To Dixie Rd s/of Sandalwood Pky E,76.33333333333333,54.0,40.29560582813719,1623.7358490566037,0.72
10,18,Dixie,2,South,13,78,Dixie Rd s/of Sandalwood Pky E To Dixie Rd at Springtown Trail,42.48148148148148,54.0,16.080857881861643,258.5939902166317,0.32
11,18,Dixie,2,South,14,78,Dixie Rd at Springtown Trail To Dixie Rd btwn Springtown Trail and Peter Robertson,56.0,54.0,20.65073437407685,426.4528301886793,0.26
12,18,Dixie,2,South,15,78,Dixie Rd btwn Springtown Trail and Peter Robertson To Dixie Rd n/of Guru Nanak St,56.81481481481482,54.0,22.794466453691246,519.5877009084555,0.34
14,18,Dixie,2,South,16,78,Dixie Rd n/of Guru Nanak St To Dixie Rd at 10078 Dixie Rd,65.72222222222223,54.0,37.44551597543646,1402.1666666666667,0.39
15,18,Dixie,2,South,17,78,Dixie Rd at 10078 Dixie Rd To Dixie Rd s/of Bovaird Dr E,55.44444444444444,54.0,25.837421060237904,667.5723270440252,0.32
16,18,Dixie,2,South,18,78,Dixie Rd s/of Bovaird Dr E To Dixie Rd at Northcliffe St,31.462962962962962,54.0,11.096001256551606,123.12124388539482,0.29
17,18,Dixie,2,South,19,78,Dixie Rd at Northcliffe St To Dixie Rd btwn Northcliffe St and North Park Dr,48.7962962962963,54.0,17.252158333258915,297.63696715583507,0.18
18,18,Dixie,2,South,20,78,Dixie Rd btwn Northcliffe St and North Park Dr To Dixie Rd s/of North Park Dr,56.68518518518518,54.0,18.194778510864023,331.04996505939926,0.27
19,18,Dixie,2,South,21,78,Dixie Rd s/of North Park Dr To Dixie Rd at Northampton St,49.22222222222222,54.0,15.708027831805614,246.74213836477978,0.35
20,18,Dixie,2,South,22,78,Dixie Rd at Northampton St To Dixie Rd s/of Williams Pky E,46.05555555555556,54.0,27.117784087872632,735.3742138364781,0.35
22,18,Dixie,2,South,23,78,Dixie Rd s/of Williams Pky E To Dixie Rd at Lascelles Blvd,63.24074074074074,54.0,25.17481159936638,633.7711390635919,0.22
23,18,Dixie,2,South,24,78,Dixie Rd at Lascelles Blvd To Dixie Rd opp Crescent Hill Dr (S),40.68518518518518,54.0,14.444198514274728,208.63487071977627,0.39
24,18,Dixie,2,South,25,78,Dixie Rd opp Crescent Hill Dr (S) To Dixie Rd at Howden Blvd,31.185185185185187,54.0,9.245241660513033,85.4744933612858,0.25
25,18,Dixie,2,South,26,78,Dixie Rd at Howden Blvd To Dixie Rd at Hazelwood Dr,46.092592592592595,54.0,13.228426393556997,174.9912648497554,0.19
27,18,Dixie,2,South,27,78,Dixie Rd at Hazelwood Dr To Dixie Rd at Hillside Dr (n/of Queen St E),41.132075471698116,53.0,18.4485122767383,340.34760522496373,0.32
29,18,Dixie,2,South,28,78,Dixie Rd at Hillside Dr (n/of Queen St E) To Dixie Rd at Lisa St,54.26923076923077,52.0,21.72115205175603,471.8084464555052,0.42
31,18,Dixie,2,South,29,78,Dixie Rd at Lisa St To Clark Blvd at Braemar Dr,61.62,50.0,36.54177927596111,1335.301632653061,0.45
33,18,Dixie,2,South,30,78,Clark Blvd at Braemar Dr To Clark Blvd at Briar Path,37.5,50.0,25.995486264396924,675.765306122449,0.23
34,18,Dixie,2,South,31,78,Clark Blvd at Briar Path To Clark Blvd w/of Central Park Dr,38.68,50.0,31.152318353142036,970.46693877551,0.31
36,18,Dixie,2,South,32,78,Clark Blvd w/of Central Park Dr To Central Park Dr n/of Clark Blvd,65.10416666666667,48.0,42.47364117938867,1804.010195035461,0.25
37,18,Dixie,2,South,33,78,Central Park Dr n/of Clark Blvd To Knightsbridge Rd w/of Central Park Drive,37.604166666666664,48.0,71.89730844053139,5169.222960992906,0.13
38,18,Dixie,2,South,34,78,Knightsbridge Rd w/of Central Park Drive To Team Canada Dr btwn Knightsbridge & Peel Cente Dr,49.1875,48.0,92.46751154589035,8550.240691489364,0.13
39,18,Dixie,2,South,35,78,Team Canada Dr btwn Knightsbridge & Peel Cente Dr To Bramalea Terminal Route 18 SB Stop,106.25,48.0,129.76468063547006,16838.872340425536,0.17
40,18,Dixie,2,South,36,78,Bramalea Terminal Route 18 SB Stop To Central Park Dr at Knightsbridge Rd,54.791666666666664,48.0,73.02636024601078,5332.849290780144,0.24
42,18,Dixie,2,South,37,78,Central Park Dr at Knightsbridge Rd To Central Park Dr s/of Knightsbridge Rd,137.4255319148936,47.0,38.9451926378882,1516.7280296022209,0.12
43,18,Dixie,2,South,38,78,Central Park Dr s/of Knightsbridge Rd To Clark Blvd w/of Peel Centre Dr,116.2127659574468,47.0,56.09849109425965,3147.040703052729,0.41
44,18,Dixie,2,South,39,78,Clark Blvd w/of Peel Centre Dr To Dixie Rd s/of Clark Blvd,87.36734693877551,49.0,57.78180721384507,3338.7372448979586,0.51
45,18,Dixie,2,South,40,78,Dixie Rd s/of Clark Blvd To Dixie Rd at Terese Rd,59.94117647058823,51.0,30.88391928800869,953.8164705882353,0.3
46,18,Dixie,2,South,41,78,Dixie Rd at Terese Rd To Dixie Rd at Balmoral Dr (Rogers),79.13725490196079,51.0,31.23204739228163,975.4407843137258,0.35
47,18,Dixie,2,South,42,78,Dixie Rd at Balmoral Dr (Rogers) To Dixie Rd n/of Orenda Rd,53.568627450980394,51.0,29.013965535211337,841.8101960784312,0.41
49,18,Dixie,2,South,43,78,Dixie Rd n/of Orenda Rd To Dixie Rd s/of Orenda Rd (N),45.702127659574465,47.0,34.222999445209744,1171.2136910268264,0.33
50,18,Dixie,2,South,44,78,Dixie Rd s/of Orenda Rd (N) To Dixie Rd at Orenda Rd (S),49.8936170212766,47.0,27.23507492550672,741.7493061979649,0.19
52,18,Dixie,2,South,45,78,Dixie Rd at Orenda Rd (S) To Dixie Rd btwn Orenda Rd & Steeles Ave E,43.67391304347826,46.0,32.36943300764959,1047.7801932367147,0.32
54,18,Dixie,2,South,46,78,Dixie Rd btwn Orenda Rd & Steeles Ave E To Dixie Rd n/of Steeles Ave E,43.6,45.0,22.47463216404422,505.109090909091,0.37
56,18,Dixie,2,South,47,78,Dixie Rd n/of Steeles Ave E To Dixie Rd s/of Steeles Ave E,82.57142857142857,35.0,24.112830016996583,581.4285714285713,0.24
57,18,Dixie,2,South,48,78,Dixie Rd s/of Steeles Ave E To Dixie Rd at Advance Blvd,159.68571428571428,35.0,98.08302948150056,9620.28067226891,0.42
59,18,Dixie,2,South,49,78,Dixie Rd at Advance Blvd To Dixie Rd at Drew Rd,78.2258064516129,31.0,67.45008508886126,4549.513978494624,1.57
61,18,Dixie,2,South,50,78,Dixie Rd at Drew Rd To Dixie Rd at 7080 Dixie Rd,19.941176470588236,17.0,18.82641292252488,354.43382352941177,0.52
62,18,Dixie,2,South,51,78,Dixie Rd at 7080 Dixie Rd To Dixie Rd at Derry Rd,30.41176470588235,17.0,26.723254909183062,714.1323529411766,0.32
64,18,Dixie,2,South,52,78,Dixie Rd at Derry Rd To Dixie Rd at Director Gate,69.84615384615384,13.0,24.92604445770914,621.3076923076925,0.6
