TRIP_ID,RT_ID,RT_NAME,RT_VER,STP_NM,RT_STP_NUM,RT_NUM_STPS,RT_ID_VER,RT_DIR,RT_GRP,RT_GRP_NUM,ROUTE_ID,V_ID,STP_ARV_TM,STP_ARV_DTTM,DATA_TYPE,U_ID
23861158-240304-MULTI-Sunday-01,1,Queen,2,Hwy 50 s/of Ebenezer Rd,1,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Highway 50 at 8950 Highway 50,2,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Highway 50 s/of Fogal Rd,3,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Highway 50 - Zum Queen Station Stop WB,4,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,The Gore Rd n/of Queen St,5,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,The Gore Rd s/of Fogal Rd,6,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Ebenezer Rd e/of Royal Country Dr,7,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Ebenezer Rd e/of Alfonso Cres,8,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Ebenezer Rd e/of Don Minaker Dr,9,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,McVean - Zum Queen Station Stop WB,10,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Goreway - Zum Queen Station Stop WB,11,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Queen St e/of Sun Pac Blvd,12,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Queen St E at Maritime Ontario,13,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Airport Road - Zum Queen Station Stop WB,14,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Queen St E at Canadian Tire,15,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Coventry Rd w/of Airport Rd - 1A,16,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
23861158-240304-MULTI-Sunday-01,1,Queen,2,Conventry Rd at Walker Dr,17,86,1_2,West,queen,463,,,,,,23861158-240304-MULTI-Sunday-01_1_2
