,RT_ID_VER,RT_ID_VER_COUNT
0,115_1,296
1,115_2,374
2,11_1,1153
3,11_2,1274
4,12_1,514
5,12_2,425
6,13_1,212
7,13_2,345
8,14_1,1214
9,14_2,1098
10,15_1,1783
11,15_2,1461
12,16_1,180
13,16_2,465
14,17_1,142
15,17_2,184
16,18_1,1524
17,18_2,2501
18,19_1,214
19,19_2,258
20,1_1,2118
21,1_2,1481
22,23_1,1353
23,23_2,1728
24,24_1,475
25,24_2,561
26,26_1,151
27,26_2,218
28,27_1,286
29,27_2,144
30,29_1,1038
31,29_2,869
32,2_1,687
33,2_2,1140
34,30_1,1215
35,30_2,1220
36,31_1,78
37,31_2,194
38,32_1,293
39,35_1,663
40,35_2,344
41,3_1,775
42,3_2,1028
43,4_1,1763
44,4_2,1370
45,501_1,1444
46,501_2,1591
47,502_1,888
48,502_2,1002
49,505_1,612
50,505_2,701
51,50_1,657
52,50_2,1099
53,511_1,938
54,511_2,740
55,51_1,68
56,51_2,238
57,52_1,247
58,52_2,284
59,53_1,120
60,53_2,171
61,54_1,388
62,56_2,254
63,57_1,247
64,57_2,409
65,5_1,1267
66,5_2,601
67,60_1,297
68,60_2,298
69,6_1,337
70,6_2,507
71,7_1,439
72,7_2,2182
73,8_1,812
74,8_2,635
75,9_1,377
76,9_2,382
